Team Id,Team Name,Candidate Type,Candidate's Name,Candidate's Email,Candidate's Mobile,Candidate's Gender,Country,Course Pursuing,Course Stream,Specialization,Year Of Study,Passing Out Year,Candidate's Organisation,Registration Time,Leader Name,Leader Email,Leader Phone,Leader College,Leader Year,Members
UT0V02H2,Quia eaque,team leader,Tiya Krishnamurthy,tiyakrishnamurthy@example.com,8421266071.0,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2027.0,"Amity University (AU), Gwalior, Madhya Pradesh",2024-02-24 21:21:08,,,,,,
UQI949V6,Ab eius,team member,Krish Madan,krishmadan@example.com,4823927726.0,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,Sister Nivedita University (SNU),2024-02-24 22:04:56,,,,,,
UQI949V6,Ab eius,team member,Shlok Varughese,shlokvarughese@example.com,2196306734.0,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2025.0,"Indian Institute of Technology (IIT), Patna",2024-02-24 22:04:56,,,,,,
UQI949V6,Ab eius,team leader,Aaryahi Gara,aaryahigara@example.com,9207423064.0,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,Sister Nivedita University (SNU),2024-02-24 22:03:42,,,,,,
U486J3FV,Illo impedit,team leader,Ahana  Gokhale,ahanagokhale@example.com,5318661231.0,M,India,,,,,,Ms Enterprise,2024-02-24 22:15:45,,,,,,
UQ2F9S53,Ex sapiente,team leader,Anahi Varghese,anahivarghese@example.com,912336154745.0,F,India,,,,,,"Subodh Public School, Rambagh, Jaipur",2024-02-24 23:28:36,,,,,,
US7D3J53,Labore aliquid,team leader,Eshani Kunda,eshanikunda@example.com,8716251234.0,M,India,,,,,2022.0,Ramanand Arya D.A.V. College,2024-02-25 0:11:06,,,,,,
UZ6Q50L1,Cupiditate accusamus,team leader,Ivana Baria,ivanabaria@example.com,7951352026.0,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"Vignan's Institute of Information Technology, Andhra Pradesh",2024-02-25 7:56:25,,,,,,
U587XYP7,Distinctio fugit,team leader,Zeeshan Shetty,zeeshanshetty@example.com,9450753210.0,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"Vignan's Institute of Information Technology, Andhra Pradesh",2024-02-25 8:47:13,,,,,,
UE3XM085,Repellendus at,team leader,Ira Baral,irabaral@example.com,916378372357.0,M,India,Engineering,B.Tech/BE,,,2023.0,"Ajay Kumar Garg Engineering College (AKGEC), Ghaziabad",2024-02-25 8:53:51,,,,,,
UE3XM085,Repellendus at,team member,Reyansh Grewal,reyanshgrewal@example.com,913527441263.0,M,India,Engineering,B.Tech/BE,Electronics and Communication,,2023.0,"Ajay Kumar Garg Engineering College (AKGEC), Ghaziabad",2024-02-25 8:56:41,,,,,,
UWXR5765,Aperiam eaque,team leader,Shalv Chakraborty,shalvchakraborty@example.com,6839250990.0,M,India,Engineering,B.Tech/BE,Electronics and Communication,First Year,2027.0,"Govind Ballabh Pant Engineering College, Pauri (GBPEC)",2024-02-25 9:28:02,,,,,,
U746I7EV,Velit quae,team leader,Tanya Chawla,tanyachawla@example.com,5756579507.0,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"Vignan's Institute of Information Technology (VIIT), Duvvada, Visakhapatnam",2024-02-25 9:33:17,,,,,,
UTA4790P,Totam quos,team leader,Arnav Saraf,arnavsaraf@example.com,8294195498.0,M,India,"Arts, Science & Commerce",Company Secretary,Commerce,Second Year,2026.0,Institute of Company Secretaries of India,2024-02-25 9:47:41,,,,,,
U1DA6S40,Doloremque voluptas,team leader,Ayesha Barman,ayeshabarman@example.com,5976726424.0,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"Vignan's Institute of Information Technology, Andhra Pradesh",2024-02-25 10:17:00,,,,,,
U293FT2P,Consequuntur corporis,team member,Amira Sidhu,amirasidhu@example.com,917097859778.0,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-26 13:11:57,,,,,,
U293FT2P,Consequuntur corporis,team leader,Saira Sharma,sairasharma@example.com,918518779124.0,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-25 11:07:36,,,,,,
U9TP096W,Vero nobis,team leader,Kiara Tata,kiaratata@example.com,2706296979.0,F,India,Management,2nd-Year MBA,General Management,First Year,2025.0,"MET Institute of Management (MET), Mumbai",2024-02-25 11:34:26,,,,,,
UL9U09D5,Ea possimus,team leader,Mohanlal Bhandari,mohanlalbhandari@example.com,5415737328.0,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,"VSM's Somashekhar R Kothiwale Institute of Technology, Nipani, Karnataka",2024-02-25 11:56:03,,,,,,
U7T83Y2P,Provident sint,team leader,Tarini Comar,tarinicomar@example.com,346861169.0,M,India,Management,BBA (Graduation),Sales & MarketingÂ Management,Second Year,2025.0,"Chhatrapati Shahu Ji Maharaj University (CSJMU), Kanpur",2024-02-25 12:05:30,,,,,,
UC87A18P,Rem adipisci,team leader,Urvi Ben,urviben@example.com,6364759102.0,M,India,Engineering,B.Tech/BE,Computer Science,,2022.0,"Accurate Institute of Management And Technology (AIMT), Greater Noida",2024-02-25 13:46:47,,,,,,
U94WZ45O,Doloremque nostrum,team leader,Shayak Chanda,shayakchanda@example.com,3059126052.0,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-25 14:40:54,,,,,,
U1F01M3T,Soluta iusto,team leader,Anay Anne,anayanne@example.com,3870317061.0,M,India,Management,2nd-Year MBA,HumanÂ ResourceÂ (HR)Â Management,,2023.0,"Dr. Bhimrao Ambedkar University (DBAU), Agra, Uttar Pradesh",2024-02-25 14:45:06,,,,,,
U536E7AM,Numquam dolor,team leader,Prerak Salvi,preraksalvi@example.com,919945147871.0,M,India,Engineering,B.Tech/BE,Chemical,Second Year,2026.0,Jadavpur University,2024-02-25 14:53:56,,,,,,
UGI9815D,Quidem,team leader,Ryan Gera,ryangera@example.com,4729572722.0,M,India,Engineering,B.Tech/BE,Chemical,Second Year,2026.0,Jadavpur University,2024-02-25 14:56:44,,,,,,
U7GO9U68,Possimus aliquam,team leader,Fateh Tandon,fatehtandon@example.com,689379580.0,M,India,Management,2nd-Year MBA,Sales & MarketingÂ Management,First Year,2025.0,"Symbiosis Centre for Management and Human Resource Development (SCMHRD), Pune",2024-02-25 14:59:57,,,,,,
U36WQ85K,Doloribus,team member,Krish Bose,krishbose@example.com,2949001007.0,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Samrat Ashok Technological Institute, Vidisha (M.P.)",2024-02-25 17:25:44,,,,,,
U36WQ85K,Doloribus,team member,Tanya Trivedi,tanyatrivedi@example.com,3559235557.0,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Samrat Ashok Technological Institute, Vidisha (M.P.)",2024-02-25 17:25:44,,,,,,
U36WQ85K,Doloribus,team leader,Sahil Subramaniam,sahilsubramaniam@example.com,916396796032.0,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Samrat Ashok Technological Institute, Vidisha (M.P.)",2024-02-25 17:22:10,,,,,,
U23K1S1L,Impedit aliquam,team leader,Dhanuk Hayer,dhanukhayer@example.com,911974186460.0,M,India,"Arts, Science & Commerce",M. Com,General,Second Year,2024.0,Berhampur University,2024-02-25 20:47:50,,,,,,
UN6Q556L,Maxime quos,team leader,Aniruddh Chander,aniruddhchander@example.com,7924270076.0,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,Dr. APJ Abdul Kalam Technical University,2024-02-25 21:22:57,,,,,,
UN6Q556L,Maxime quos,team member,Yuvraj  Bali,yuvrajbali@example.com,910807677717.0,F,India,Engineering,Master of Computer Applications,Computer Science,First Year,2025.0,"PES Institute of Technology (PESIT), PES University, Bangalore",2024-03-02 13:50:52,,,,,,
UN6Q556L,Maxime quos,team member,Lavanya Kanda,lavanyakanda@example.com,5532138176.0,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Birla Institute of Technology (BIT), Deoghar",2024-02-29 7:37:39,,,,,,
UTOJ6660,Nam deleniti,team leader,Hazel Mane,hazelmane@example.com,9865906390.0,M,India,Engineering,B.Tech/BE,Electrical,Third Year,2025.0,"Jadavpur University (JU), Kolkata",2024-02-25 21:34:51,,,,,,
UG8D21H6,Voluptates error,team leader,Anya Mane,anyamane@example.com,3649241486.0,M,India,"Arts, Science & Commerce",B. A.,Bachelor of Arts (B.A.),First Year,2026.0,"Jwala Devi Mahavidyalay Retahi, Manikpur, Kunda Pratapgrah",2024-02-25 23:10:56,,,,,,
UCS57L21,Autem,team leader,Pranay Yogi,pranayyogi@example.com,914611162072.0,M,India,,,,,2023.0,"Mumbai University (MU), Mumbai",2024-02-26 0:05:24,,,,,,
U283CO1W,Exercitationem accusamus,team leader,Ira Borde,iraborde@example.com,8879823635.0,M,India,Engineering,Integrated/Dual Degree,Information Technology,Third Year,2026.0,IIT,2024-02-26 1:19:21,,,,,,
UE93GD62,Dignissimos amet,team leader,Arhaan Tandon,arhaantandon@example.com,65557455.0,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-26 13:03:39,,,,,,
UE93GD62,Dignissimos amet,team member,Arhaan Bose,arhaanbose@example.com,4507988808.0,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-26 13:30:13,,,,,,
UD70XY25,Nesciunt necessitatibus,team leader,Samarth Sibal,samarthsibal@example.com,1244251576.0,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,"Dr. Vishwanath Karad MIT World Peace University (MIT-WPU), Pune",2024-02-26 15:38:55,,,,,,
UGL3659S,Quaerat quos,team leader,Ritvik Walia,ritvikwalia@example.com,917233372529.0,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"United College Of Engineering and Research (UCER), Allahabad",2024-02-26 15:58:01,,,,,,
UU20K4F9,Ducimus fugit,team leader,Jayant Shan,jayantshan@example.com,915274595604.0,M,India,Engineering,B.Tech/BE,Dairy Technology,Third Year,2025.0,WBUAFS,2024-02-26 18:09:56,,,,,,
U44D9A4Y,Culpa eos,team leader,Vedika Swamy,vedikaswamy@example.com,5272516645.0,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"MITWPU Department of Computer Engineering, Pune, Maharashtra",2024-02-26 19:11:04,,,,,,
U2H437VU,Distinctio asperiores,team leader,Raghav Raju,raghavraju@example.com,911966210587.0,M,India,BS- Bechelor Of Science,BS- Bechelor Of Science,Bachelor of Science (B.Sc),Third Year,2027.0,"Indian Institute of Technology (IIT), Kharagpur",2024-02-26 19:41:12,,,,,,
U5Q577WX,Cul dignissimos,team leader,Rhea Reddy,rheareddy@example.com,910111625776.0,M,India,"Arts, Science & Commerce",B. Sc,Computer Science,Third Year,2024.0,"Vellore Institute of Technology (VIT), Vellore",2024-02-27 1:05:15,,,,,,
U0B1GV34,Dicta,team leader,Zoya Swaminathan,zoyaswaminathan@example.com,917418534301.0,M,India,DIPLOMA,,,,2026.0,"Dr. Vishwanath Karad MIT World Peace University (MIT-WPU), Pune",2024-02-27 12:02:00,,,,,,
UW955HU6,Possimus enim,team leader,Kimaya Hayer,kimayahayer@example.com,7675223620.0,M,India,Management,BBA (Graduation),Not Applicable (N/A),Third Year,2024.0,"St, Vincent Pallotti College, Raipur",2024-02-28 0:12:41,,,,,,
U5JVD629,Iure vitae,team leader,Dhruv Lad,dhruvlad@example.com,919186563057.0,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,Einstein academy of technology and management,2024-02-29 13:13:44,,,,,,
UVF97J40,Quibusdam illum,team leader,Ishaan Toor,ishaantoor@example.com,917870667173.0,M,India,Engineering,B.Tech/BE,Chemical,Second Year,2026.0,"Jadavpur University (JU), Kolkata",2024-02-29 16:31:40,,,,,,
UTUV7125,Saepe esse,team leader,Rati Subramanian,ratisubramanian@example.com,4181398738.0,M,India,Management,2nd-Year MBA,OperationsÂ Management,,2026.0,Vidyasagar Evening College,2024-02-29 18:42:46,,,,,,
U7HS4J15,Ut,team leader,Elakshi Grewal,elakshigrewal@example.com,917011441469.0,M,India,"Arts, Science & Commerce",B. Sc,IT (information technology),Third Year,2024.0,"Dr. GY Pathrikar College of CS & IT, Aurangabad, Maharashtra",2024-02-29 21:28:11,,,,,,
UHY904Q9,Itaque quidem,team leader,Emir Grover,emirgrover@example.com,4227056161.0,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"JSS Academy of Technical Education (JSSATE), Noida",2024-03-01 2:54:07,,,,,,
U26TZ04G,Ratione sint,team leader,Jhanvi Joshi,jhanvijoshi@example.com,919904006736.0,F,India,Management,BBA (Graduation),HumanÂ ResourceÂ (HR)Â Management,Third Year,2024.0,"Arka Jain University (AJU), Jamshedpur",2024-03-02 11:16:46,,,,,,
UB574I9N,Amet incidunt,team member,Ritvik Amble,ritvikamble@example.com,9963146026.0,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026.0,"Jadavpur University (JU), Kolkata",2024-03-03 11:51:23,,,,,,
UB574I9N,Amet incidunt,team leader,Vidur Mandal,vidurmandal@example.com,5713506290.0,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026.0,"Jadavpur University (JU), Kolkata",2024-03-03 11:48:38,,,,,,
UB574I9N,Amet incidunt,team member,Ishaan Mani,ishaanmani@example.com,3100323094.0,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026.0,"Jadavpur University (JU), Kolkata",2024-03-03 11:51:23,,,,,,
U17Y61RV,Eaque similique,team leader,Heer Lanka,heerlanka@example.com,85011221.0,M,India,Data Science,Data Science,,Second Year,2025.0,"Indian Institute of Technology (IIT), Madras",2024-03-03 15:54:53,,,,,,
UX454KS3,Unde porro,team member,Mehul Venkataraman,mehulvenkataraman@example.com,913854164357.0,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2027.0,"Jadavpur University (JU), Kolkata",2024-03-04 19:58:59,,,,,,
UX454KS3,Unde porro,team member,Bhavin Chaudhari,bhavinchaudhari@example.com,7326016811.0,M,India,Engineering,B.Tech/BE,Production,First Year,2027.0,"Jadavpur University (JU), Kolkata",2024-03-04 19:58:59,,,,,,
UX454KS3,Unde porro,team leader,Divit Majumdar,divitmajumdar@example.com,913558432334.0,F,India,Engineering,B.Tech/BE,Electronics and Communication,First Year,2027.0,"Jadavpur University (JU), Kolkata",2024-03-04 19:58:50,,,,,,
U91T2GR4,Error perspiciatis,team leader,Seher Wali,seherwali@example.com,919120827482.0,F,India,Engineering,B.Tech/BE,Artificial Intelligence and Data Science,First Year,2027.0,"Government College of Engineering, Ratnagiri",2024-03-05 20:21:35,,,,,,
U1P3D36O,Inventore,team leader,Alisha Walia,alishawalia@example.com,3749003492.0,M,India,Engineering,B.Tech/BE,Chemical,Second Year,2026.0,"Rajiv Gandhi Institute of Petroleum Technology (RGIPT), Jais, Uttar Pradesh",2024-03-06 20:18:31,,,,,,
U1P3D36O,Inventore,team member,Madhav Ratta,madhavratta@example.com,918238157337.0,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026.0,"Rajiv Gandhi Institute of Petroleum Technology (RGIPT), Jais, Uttar Pradesh",2024-03-06 20:18:37,,,,,,
UX4446IY,Mollitia unde,team leader,Purab Tailor,purabtailor@example.com,4331718106.0,M,India,Engineering,B.Tech/BE,Electrical,Third Year,2025.0,"Sant Longowal Institute of Engineering and Technology, Longowal, Punjab",2024-03-07 0:01:51,,,,,,
UX4446IY,Mollitia unde,team member,Vedika Sha,vedikasha@example.com,916880598698.0,M,India,Engineering,B.Tech/BE,Electrical,Third Year,2025.0,"Sant Longowal Institute of Engineering and Technology, Longowal, Punjab",2024-03-07 0:01:58,,,,,,
U9F2Y27G,Fuga voluptas,team leader,Anahita Ramachandran,anahitaramachandran@example.com,912412274229.0,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2027.0,"Nirma University, Ahmedabad",2024-03-09 21:05:58,,,,,,
UZS9296O,Quidem dolore,team leader,Yuvraj  Apte,yuvrajapte@example.com,7150285555.0,M,India,Management,1st-Year MBA,General Management,,2025.0,Xavier School of Management,2024-03-10 8:53:33,,,,,,
UNP16R02,Veniam distinctio,team leader,Vedika Borde,vedikaborde@example.com,915131535796.0,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"J.C. Bose University of Science and Technology, YMCA, Faridabad",2024-03-10 9:58:55,,,,,,
U567PM0B,Perferendis quia,team leader,Misha Majumdar,mishamajumdar@example.com,910632445985.0,M,India,Engineering,B.Tech/BE,Data Science,Second Year,2026.0,"Heritage Institute of Technology (HIT), Kolkata",2024-03-11 19:08:15,,,,,,
U356ZJS6,Volestias ad,team leader,Indrajit Sridhar,indrajitsridhar@example.com,911632816343.0,M,India,Engineering,B.Tech/BE,Mechanical,Fourth Year,2024.0,"Ramkrishna Mahato Government Engineering College, Purulia",2024-03-11 23:39:06,,,,,,
UW023F3M,A culque,team leader,Zara Grewal,zaragrewal@example.com,1163093259.0,M,India,,,,,,Mahendra Educational Pvt. Ltd.,2024-03-12 10:47:04,,,,,,
