Team Id,Team Name,Candidate Type,Candidate's Name,Candidate's Email,Candidate's Mobile,Candidate's Gender,Country,Course Pursuing,Course Stream,Specialization,Year Of Study,Passing Out Year,Candidate's Organisation,Registration Time,Leader Name,Leader Email,Leader Phone,Leader College,Leader Year,Members
U1X9S8K7,Aspernatur eaque,team member,Stuvan Solanki,stuvansolanki@example.com,4340497264.0,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026.0,"Jadavpur University (JU), Kolkata",2024-03-13 17:15:17,,,,,,
U1X9S8K7,Aspernatur eaque,team leader,Zeeshan Dalal,zeeshandalal@example.com,5618613191.0,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026.0,"Jadavpur University (JU), Kolkata",2024-03-13 16:34:25,,,,,,
U1X9S8K7,Aspernatur eaque,team member,Kabir Bakshi,kabirbakshi@example.com,914724113859.0,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026.0,"Jadavpur University (JU), Kolkata",2024-03-14 1:58:16,,,,,,
U117BFO3,Nam earum,team leader,Ayesha Mahal,ayeshamahal@example.com,911307895716.0,M,India,Engineering,B.Tech/BE,Mining Engineering,Fourth Year,2024.0,Indian Institute of Technology (Indian School of Mines),2024-03-14 10:50:12,,,,,,
U484JW6M,Quis voluptate,team leader,Kashvi Kala,kashvikala@example.com,7650015512.0,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,"Pranveer Singh Institute of Technology (PSIT), Kanpur",2024-03-14 10:57:21,,,,,,
UQ74E2H5,Sint eveniet,team leader,Biju Dada,bijudada@example.com,3206760019.0,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,"Global Nature Care Sangathan Group of Institutions (GNCSGI), Jabalpur, Madhya Pradesh",2024-03-14 11:08:06,,,,,,
U1Y79WX9,Ullam quaerat,team leader,Ishaan Sidhu,ishaansidhu@example.com,911020496734.0,M,India,Engineering,B.Tech/BE,Data Science,Third Year,2025.0,"Fabtech Technical Campus (FTC), Sangola, Maharashtra",2024-03-14 11:08:31,,,,,,
ULWD5329,Unde voluptates,team leader,Pari Lall,parilall@example.com,912582322709.0,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"Dr. D.Y. Patil Institute of Technology Pimpri, Pune",2024-03-14 11:11:20,,,,,,
UN8UR582,Est unde,team leader,Ranbir Tata,ranbirtata@example.com,7819401491.0,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"Pranveer Singh Institute of Technology (PSIT), Kanpur",2024-03-14 11:19:02,,,,,,
U6657IXR,Aliquid maiores,team leader,Krish Ganesh,krishganesh@example.com,5241954524.0,M,India,Engineering,B.Tech/BE,Information Technology,Third Year,2025.0,"Ajay Kumar Garg Engineering College (AKGEC), Ghaziabad",2024-03-14 11:33:13,,,,,,
UZ3EA240,Illo culpa,team leader,Divij Dalal,divijdalal@example.com,8057582205.0,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"Sankalchand Patel College of Engineering (SPCE), Visnagar, Gujarat",2024-03-14 11:34:15,,,,,,
U914KRP1,Quibusdam quibusdam,team leader,Krish Master,krishmaster@example.com,915336803329.0,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,"SJB Institute of Technology (SJBIT), Bengaluru",2024-03-14 11:47:53,,,,,,
UWG1176L,Magnam aut,team leader,Sahil Rama,sahilrama@example.com,4742940547.0,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,"Visvesvariya Technology University, Belgaum",2024-03-14 12:00:42,,,,,,
UX3U1R21,Dicta quaerat,team leader,Zoya Bassi,zoyabassi@example.com,913188983610.0,M,India,,,,,2023.0,"Amrita School of Engineering (ASE), Bangalore",2024-03-14 12:17:45,,,,,,
UH5433MR,Quae exercitationem,team leader,Jayant Dhillon,jayantdhillon@example.com,7976527791.0,M,India,Engineering,B.Tech/BE,Electrical,Second Year,2026.0,"Gaya College of Engineering (GCE), Gaya",2024-03-14 12:19:07,,,,,,
U64R2QT7,Sint earum,team leader,Shray Dhillon,shraydhillon@example.com,2660588338.0,M,India,Engineering,B.Tech/BE,Electronics and Communication,Third Year,2025.0,"Aditya Engineering College (AEC), Andhra Pradesh",2024-03-14 12:30:59,,,,,,
UV42KH42,Recusandae eaque,team leader,Sara Chaudhary,sarachaudhary@example.com,919264505465.0,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026.0,"Brainware University, Kolkata",2024-03-14 13:20:21,,,,,,
U7S3AZ59,Fugiat dignissimos,team leader,Rhea Srinivas,rheasrinivas@example.com,878999037.0,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,"Godavari Institute of Engineering and Technology, AP",2024-03-14 14:01:01,,,,,,
U331PX8S,Iure eum,team leader,Divyansh Deo,divyanshdeo@example.com,4378398784.0,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,"Global Nature Care Sangathan Group of Institutions (GNCSGI), Jabalpur, Madhya Pradesh",2024-03-14 14:12:13,,,,,,
U25E2D8P,Sapiente eveniet,team leader,Jayesh Jani,jayeshjani@example.com,917509276360.0,F,India,Engineering,B.Tech/BE,Electronics and Communication,Fourth Year,2024.0,Gouthami institute of technology and management for women,2024-03-14 14:36:11,,,,,,
U6RGC654,Sunt perferendis,team leader,Ishita Mani,ishitamani@example.com,915305823821.0,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"Pranveer Singh Institute of Technology (PSIT), Kanpur",2024-03-14 15:11:20,,,,,,
U9EJ77H7,Reiciendis hic,team leader,Gokul Bhalla,gokulbhalla@example.com,914245666816.0,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026.0,"Government Engineering College (GEC), Bilaspur",2024-03-14 15:11:40,,,,,,
U7V9D89G,Eligendi,team leader,Mannat Ratta,mannatratta@example.com,8223359188.0,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"SR University, Warangal",2024-03-14 18:57:25,,,,,,
U20KMT79,Ducimus inventore,team leader,Zaina Rout,zainarout@example.com,3343807270.0,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024.0,"Jain University (JU), Bangalore",2024-03-14 19:40:02,,,,,,
U5D5PM63,Quia laboriosam,team leader,Urvi Dayal,urvidayal@example.com,913517465084.0,M,India,Engineering,B.E.,Computer Science,Third Year,2025.0,"Acharya Institute of Technology (AIT), Bangalore",2024-03-14 21:31:43,,,,,,
U2T59CG8,Sequi perferendis,team leader,Seher Rajan,seherrajan@example.com,6156709871.0,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2027.0,"ITER, SOA UNIVERSITY",2024-03-14 23:46:59,,,,,,
UBEV7173,Minus quos,team leader,Indrajit Madan,indrajitmadan@example.com,1121200558.0,F,India,Engineering,B.Tech/BE,Information Technology,Fourth Year,2024.0,"Vasireddy Venkatadri Institute of Technology, Namburu, Andhra Pradesh",2024-03-16 21:30:34,,,,,,
U6ET69L6,Neque tenetur,team leader,Mishti Tandon,mishtitandon@example.com,918017009016.0,M,India,,,,,2023.0,"Rampurhat College, Rampurhat, West Bengal",2024-03-17 20:57:17,,,,,,
U09QDE33,Iste quisquam,team leader,Saira Wali,sairawali@example.com,7963801451.0,M,India,"Arts, Science & Commerce",B. A.,General,Third Year,2024.0,"Rampurhat College, Rampurhat, West Bengal",2024-03-17 20:59:04,,,,,,
URF48D64,Doloremque ut,team leader,Bhavin Bala,bhavinbala@example.com,5921133674.0,F,India,Engineering,B.Tech/BE,Information Technology,Third Year,2025.0,"Techno Main Salt Lake, Kolkata, West Bengal",2024-03-17 22:33:41,,,,,,
U6DT921Q,Hic nulla,team leader,Nirvi Goswami,nirvigoswami@example.com,908778388.0,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025.0,"Techno Main Salt Lake, Kolkata, West Bengal",2024-03-17 22:36:48,,,,,,
,Quasi,,,,,,,,,,,,,,Farhan Ramesh,farhanramesh@example.com,9378726098.0,JADAVPUR UNIVERSITY,1.0,"farhanramesh@example.com, samarthtella@example.com"
,Quod facilis,,,,,,,,,,,,,,Emir Sankaran,emirsankaran@example.com,7142657970.0,Jadavpur University,4.0,emirsankaran@example.com
,Culque deserunt,,,,,,,,,,,,,,Aaryahi Sule,aaryahisule@example.com,5396756934.0,Jadavpur University ,2.0,aaryahisule@example.com
,Nesciunt,,,,,,,,,,,,,,Riaan Dave,riaandave@example.com,918530403071.0,University of calcutta,2.0,"riaandave@example.com, vivaansathe@example.com, daminilall@example.com"
,Architecto neque,,,,,,,,,,,,,,Prerak Sant,preraksant@example.com,6732270572.0,Jadavpur University,4.0,"preraksant@example.com, siyajayaraman@example.com"
,Aspernatur harum,,,,,,,,,,,,,,Samar Mandal,samarmandal@example.com,3558241866.0,RCCIIT,1.0,samarmandal@example.com
,Sapiente eius,,,,,,,,,,,,,,Riaan Sani,riaansani@example.com,4307050694.0,JIS COLLEGE OF ENGINEERING ,1.0,riaansani@example.com
,Modi,,,,,,,,,,,,,,Aaina Doctor,aainadoctor@example.com,4333637794.0,Jadavpur University ,3.0,aainadoctor@example.com
,Eveniet ipsa,,,,,,,,,,,,,,Uthkarsh Chhabra,uthkarshchhabra@example.com,912706700399.0,Jadavpur University ,1.0,"uthkarshchhabra@example.com, dhanukagarwal@example.com"
,Quo,,,,,,,,,,,,,,Amira Desai,amiradesai@example.com,354371597.0,Jadavpur University,2.0,"amiradesai@example.com, hunarbhagat@example.com"
,Iure,,,,,,,,,,,,,,Zara Cherian,zaracherian@example.com,915449369251.0,Jalpaiguri Government Engineering College,1.0,"zaracherian@example.com, divijsehgal@example.com, sakshammaster@example.com"
,Saepe perferendis,,,,,,,,,,,,,,Kanav Chacko,kanavchacko@example.com,674571534.0,Jadavpur University,1.0,kanavchacko@example.com
,Ullam temporibus,,,,,,,,,,,,,,Kiaan Sodhi,kiaansodhi@example.com,2340102766.0,Jadavpur University,1.0,"kiaansodhi@example.com, taragaba@example.com"
,Aliquid,,,,,,,,,,,,,,Advika Singh,advikasingh@example.com,918196499626.0,Jadavpur university,1.0,"advikasingh@example.com, zaravasa@example.com, aarnachokshi@example.com"
,Nesciunt alias,,,,,,,,,,,,,,Aarna Kata,aarnakata@example.com,7887641418.0,Jadavpur University,2.0,"aarnakata@example.com, piyalal@example.com, hazelcherian@example.com"
,Nihil a,,,,,,,,,,,,,,Ivana Chandra,ivanachandra@example.com,914029365757.0,Heritage Institute of Technology ,1.0,"ivanachandra@example.com, daminiravel@example.com"
,Inventore illo,,,,,,,,,,,,,,Riya Dayal,riyadayal@example.com,8428318379.0,jadavpur university,2.0,"riyadayal@example.com, tanyaroy@example.com"
,Ipsa,,,,,,,,,,,,,,Kabir Buch,kabirbuch@example.com,4600534849.0,Jadavpur University ,3.0,"kabirbuch@example.com, armaanchokshi@example.com"
,Recusandae fuga,,,,,,,,,,,,,,Miraya Rajan,mirayarajan@example.com,910381717236.0,Jadavpur University ,1.0,"mirayarajan@example.com, sahilsood@example.com"
,Autem blanditiis,,,,,,,,,,,,,,Jiya Srivastava,jiyasrivastava@example.com,2139726853.0,Jadavpur University ,1.0,"jiyasrivastava@example.com, vivaankuruvilla@example.com, kanavd’alia@example.com"
,Aspernatur consectetur,,,,,,,,,,,,,,Lavanya Hayre,lavanyahayre@example.com,911508404903.0,Jadavpur University ,3.0,"lavanyahayre@example.com, nehmatsagar@example.com"
,Ullam,,,,,,,,,,,,,,Siya Shukla,siyashukla@example.com,3283538997.0,JU,2.0,"siyashukla@example.com, sanadhingra@example.com"
,Incidunt,,,,,,,,,,,,,,Mishti Mall,mishtimall@example.com,913470163634.0,Jadavpur University,3.0,"mishtimall@example.com, ojaschauhan@example.com"
,Mollitia,,,,,,,,,,,,,,Vivaan Sinha,vivaansinha@example.com,6813668180.0,University of Calcutta,1.0,"vivaansinha@example.com, dhanushdayal@example.com, lakshitkumer@example.com"
,Quo et,,,,,,,,,,,,,,Uthkarsh Swaminathan,uthkarshswaminathan@example.com,895524744.0,Jadavpur University,2.0,"uthkarshswaminathan@example.com, jivinsarin@example.com"
,Eum corrupti,,,,,,,,,,,,,,Yuvraj  Mahal,yuvrajmahal@example.com,4538934671.0,Heritage Institute of Technology ,1.0,"yuvrajmahal@example.com, jayeshverma@example.com"
,Eaque eligendi,,,,,,,,,,,,,,Neelofar D’Alia,neelofardalia@example.com,917150559050.0,Jadavpur University,2.0,"neelofardalia@example.com, samihakakar@example.com, kartikthaman@example.com"
,Enim sequi,,,,,,,,,,,,,,Kartik Khatri,kartikkhatri@example.com,916765567574.0,Jadavpur University,2.0,kartikkhatri@example.com
,Hic minima,,,,,,,,,,,,,,Neelofar Shan,neelofarshan@example.com,6875628284.0,Jadavpur University,1.0,"neelofarshan@example.com, amiramangal@example.com, urvibhargava@example.com"
,Nesciunt doloribus,,,,,,,,,,,,,,Siya Sandal,siyasandal@example.com,1720337951.0,Jadavpur University,3.0,siyasandal@example.com
,Dolorum,,,,,,,,,,,,,,Jivika Barad,jivikabarad@example.com,5043802453.0,Heritage Institute of Technology,2.0,"jivikabarad@example.com, aradhyahanda@example.com, alialuthra@example.com"
,Quibusdam perferendis,,,,,,,,,,,,,,Ishita Tandon,ishitatandon@example.com,919448803839.0,Jadavpur University,1.0,"ishitatandon@example.com, advikahayre@example.com, irakala@example.com"
,Vel mollitia,,,,,,,,,,,,,,Misha Borde,mishaborde@example.com,1777301293.0,Heritage Institute of Technology ,1.0,"mishaborde@example.com, zainaratti@example.com"
,Non,,,,,,,,,,,,,,Ivan Butala,ivanbutala@example.com,20086671.0,Jadavpur University,2.0,"ivanbutala@example.com, aarushdutta@example.com, reyanshlala@example.com"
,Fuga inventore,,,,,,,,,,,,,,Oorja Vasa,oorjavasa@example.com,6874221424.0,Jadavpur University ,1.0,"oorjavasa@example.com, zainabail@example.com, prerakbatta@example.com"
,Soluta pariatur,,,,,,,,,,,,,,Inaaya  Bail,inaayabail@example.com,1091292963.0,Jadavpur University,1.0,"inaayabail@example.com, alishasaraf@example.com, shaanbains@example.com"
,Laboriosam laboriosam,,,,,,,,,,,,,,Shray Subramaniam,shraysubramaniam@example.com,1991157894.0,Jadavpur University,1.0,shraysubramaniam@example.com
,Id,,,,,,,,,,,,,,Amira Deo,amiradeo@example.com,914122039484.0,Jadavpur University,2.0,"amiradeo@example.com, ahanahora@example.com, indranilchatterjee@example.com"
,Laboriosam,,,,,,,,,,,,,,Shamik Manda,shamikmanda@example.com,6265823534.0,Jadavpur University ,3.0,"shamikmanda@example.com, lakshayraju@example.com, advikdar@example.com"
,Volestias,,,,,,,,,,,,,,Ela Ghose,elaghose@example.com,910602419024.0,Jadavpur University,1.0,elaghose@example.com
,Ipsum ab,,,,,,,,,,,,,,Indranil Kumer,indranilkumer@example.com,333558103.0,Jadavpur University,1.0,indranilkumer@example.com
,Qui nostrum,,,,,,,,,,,,,,Zara Sura,zarasura@example.com,9602993648.0,Jadavpur University ,1.0,"zarasura@example.com, uthkarshdeol@example.com"
,Itaque illo,,,,,,,,,,,,,,Biju Dutta,bijudutta@example.com,6764043378.0,Jadavpur University,2.0,bijudutta@example.com
,Id necessitatibus,,,,,,,,,,,,,,Myra Soman,myrasoman@example.com,764975337.0,JADAVPUR UNIVERSITY,1.0,myrasoman@example.com
,Iure unde,,,,,,,,,,,,,,Darshit Kota,darshitkota@example.com,3331408017.0,Jadavpur University ,2.0,"darshitkota@example.com, arhaanmaster@example.com, ratichad@example.com"
,Occaecati dolores,,,,,,,,,,,,,,Anvi Jhaveri,anvijhaveri@example.com,2358125736.0,Jadavpur University ,1.0,"anvijhaveri@example.com, taradey@example.com, vritikamanne@example.com"
,Quod,,,,,,,,,,,,,,Hansh Ben,hanshben@example.com,918502694149.0,Heritage Institute of Technology ,1.0,"hanshben@example.com, veerwadhwa@example.com"
,Consequatur,,,,,,,,,,,,,,Alia Bandi,aliabandi@example.com,1066507907.0,Jadavpur University ,1.0,aliabandi@example.com
,Labore soluta,,,,,,,,,,,,,,Devansh Yohannan,devanshyohannan@example.com,599620618.0,Jadavpur University ,1.0,"devanshyohannan@example.com, taimurgarg@example.com"
,Laboriosam aspernatur,,,,,,,,,,,,,,Indrajit Dada,indrajitdada@example.com,3613209580.0,Jadavpur University ,1.0,"indrajitdada@example.com, nehmatbassi@example.com, samihakala@example.com"
,Nulla,,,,,,,,,,,,,,Purab Divan,purabdivan@example.com,7720318939.0,Jadavpur University,1.0,"purabdivan@example.com, piyavasa@example.com, anaysibal@example.com"
,Nisi minima,,,,,,,,,,,,,,Riya Koshy,riyakoshy@example.com,911197134221.0,Jadavpur University,3.0,riyakoshy@example.com
,Ad a,,,,,,,,,,,,,,Riaan Bala,riaanbala@example.com,4935175496.0,Jalpaiguri Government Engineering College ,1.0,"riaanbala@example.com, fatehsama@example.com"
,Corporis,,,,,,,,,,,,,,Umang Ramaswamy,umangramaswamy@example.com,7254844198.0,jadavpur university,1.0,"umangramaswamy@example.com, dhanukbhagat@example.com, nitarabrahmbhatt@example.com"
,Animi,,,,,,,,,,,,,,Ela Warrior,elawarrior@example.com,7550287369.0,Jadavpur University,1.0,"elawarrior@example.com, lakshitcomar@example.com"
,Similique,,,,,,,,,,,,,,Adah Mangal,adahmangal@example.com,7261056546.0,jadavpur university,2.0,"adahmangal@example.com, alialalla@example.com"
,Cupiditate distinctio,,,,,,,,,,,,,,Rasha Aggarwal,rashaaggarwal@example.com,3955266262.0,Jadavpur University,1.0,"rashaaggarwal@example.com, lakshitaggarwal@example.com"
,Error ad,,,,,,,,,,,,,,Diya Dada,diyadada@example.com,1735351614.0,JU,2.0,"diyadada@example.com, rheabora@example.com"
,Minus quasi,,,,,,,,,,,,,,Suhana Talwar,suhanatalwar@example.com,917498170808.0,Jadavpur University,1.0,"suhanatalwar@example.com, farhanbhatti@example.com, ryansamra@example.com"
,Volestiae,,,,,,,,,,,,,,Diya Sibal,diyasibal@example.com,7419836132.0,JADAVPUR UNIVERSITY,3.0,"diyasibal@example.com, advikadyal@example.com"
,Possimus exercitationem,,,,,,,,,,,,,,Tara Sinha,tarasinha@example.com,4236294009.0,Jadavpur University,2.0,"tarasinha@example.com, jayeshmall@example.com, jivikamallick@example.com"
